sample_id,y_true,y_pred_proba
sample_044070,1,0.27192387
sample_044073,0,0.2685813
sample_044078,1,0.31179804
sample_044081,0,0.23747826
sample_044089,0,0.27475742
sample_044098,0,0.222821
sample_044109,0,0.37719977
sample_044120,0,0.28105727
sample_044129,0,0.20529398
sample_044145,0,0.22797182
sample_044148,1,0.27693474
sample_044154,0,0.28961742
sample_044158,0,0.26535168
sample_044164,0,0.5574151
sample_044167,0,0.25206572
sample_044170,0,0.11422552
sample_044171,0,0.34722733
sample_044172,1,0.40443477
sample_044175,0,0.44614294
sample_044185,0,0.51115644
sample_044186,0,0.3939928
sample_044195,1,0.40301946
sample_044200,0,0.23215538
sample_044207,0,0.26771304
sample_044225,1,0.3243316
sample_044230,0,0.25571167
sample_044233,1,0.2421077
sample_044234,0,0.28498253
sample_044244,1,0.3919253
sample_044246,0,0.37120134
sample_044251,0,0.24862443
sample_044256,1,0.2653948
sample_044262,1,0.2603168
sample_044263,0,0.23629205
sample_044266,0,0.20940758
sample_044271,1,0.23908988
sample_044274,0,0.2525304
sample_044275,0,0.14603432
sample_044284,1,0.33128425
sample_044290,0,0.30257508
sample_044292,1,0.4420051
sample_044293,0,0.24595927
sample_044294,0,0.2087164
sample_044298,1,0.31832224
sample_044299,0,0.23381159
sample_044306,1,0.26606327
sample_044316,0,0.26722744
sample_044321,0,0.2311738
sample_044324,0,0.16183586
sample_044344,0,0.4033411
sample_044347,0,0.24096861
sample_044349,0,0.15287395
sample_044350,0,0.41897032
sample_044351,0,0.43313336
sample_044354,0,0.33941045
sample_044359,1,0.31696698
sample_044360,1,0.2701699
sample_044364,1,0.29824567
sample_044365,1,0.4617602
sample_044366,0,0.3249409
sample_044373,0,0.36686206
sample_044382,0,0.22148758
sample_044386,0,0.30312657
sample_044389,0,0.27416152
sample_044392,0,0.34600776
sample_044399,1,0.27858126
sample_044405,0,0.2604323
sample_044406,0,0.2669119
sample_044410,0,0.4604751
sample_044415,0,0.26465893
sample_044417,0,0.25856644
sample_044418,1,0.32997695
sample_044420,0,0.31239346
sample_044425,0,0.27717775
sample_044436,1,0.36474487
sample_044441,0,0.48170984
sample_044443,0,0.2863696
sample_044465,1,0.33354142
sample_044469,0,0.26526153
sample_044470,1,0.32875636
sample_044479,0,0.229614
sample_044488,1,0.42171618
sample_044490,0,0.25460306
sample_044497,0,0.3521749
sample_044500,1,0.30081865
sample_044508,0,0.27631795
sample_044511,1,0.21774155
sample_044514,0,0.1742689
sample_044515,0,0.23657751
sample_044528,0,0.5293939
sample_044530,0,0.42406535
sample_044539,0,0.22290218
sample_044549,0,0.40002418
sample_044554,0,0.24157414
sample_044558,0,0.26603946
sample_044563,0,0.26873267
sample_044564,0,0.34804678
sample_044571,0,0.12102639
sample_044574,0,0.4700595
sample_044577,0,0.4406347
sample_044578,1,0.3282378
sample_044581,1,0.21873254
sample_044584,0,0.17950585
sample_044588,0,0.2199881
sample_044591,0,0.20851775
sample_044594,1,0.09508579
sample_044598,1,0.3598606
sample_044601,0,0.26643872
sample_044612,0,0.14832765
sample_044613,0,0.22733274
sample_044617,0,0.3006444
sample_044624,1,0.32880434
sample_044640,0,0.33203793
sample_044657,0,0.14336316
sample_044660,0,0.3245743
sample_044661,0,0.3074526
sample_044672,0,0.31822845
sample_044675,1,0.36960915
sample_044676,0,0.34874037
sample_044686,0,0.33607167
sample_044687,0,0.42208588
sample_044694,1,0.28786504
sample_044696,1,0.20785688
sample_044700,0,0.2847708
sample_044713,0,0.32733965
sample_044714,0,0.36517864
sample_044715,1,0.22799268
sample_044716,0,0.30797288
sample_044739,1,0.3028015
sample_044742,1,0.35580492
sample_044743,1,0.28313276
sample_044748,0,0.2747679
sample_044751,0,0.32814077
sample_044753,0,0.21408196
sample_044755,0,0.17212917
sample_044756,0,0.13307007
sample_044764,0,0.3084477
sample_044767,1,0.3676627
sample_044775,0,0.36665747
sample_044780,1,0.46878627
sample_044782,0,0.4433502
sample_044799,0,0.25563523
sample_044832,0,0.3050806
sample_044842,0,0.18906666
sample_044844,0,0.42384225
sample_044853,0,0.24517664
sample_044856,0,0.44004792
sample_044859,0,0.42235738
sample_044861,1,0.23473273
sample_044868,0,0.37915897
sample_044873,0,0.3143648
sample_044878,0,0.30585164
sample_044879,0,0.20519139
sample_044884,0,0.31911603
sample_044887,1,0.24910355
sample_044893,1,0.18362358
sample_044901,0,0.13609082
sample_044910,1,0.25135326
sample_044911,0,0.30492583
sample_044915,0,0.31176418
sample_044923,0,0.36940187
sample_044928,0,0.3128321
sample_044929,0,0.29051515
sample_044939,0,0.30095884
sample_044945,0,0.29380122
sample_044947,0,0.1685221
sample_044958,1,0.3426905
sample_044966,0,0.25505805
sample_044968,0,0.38597316
sample_044973,0,0.297824
sample_044985,0,0.26097214
sample_044987,1,0.18370785
sample_044991,1,0.19833276
sample_044994,1,0.40129894
sample_045000,0,0.5807855
sample_045012,1,0.34416288
sample_045022,0,0.3058554
sample_045024,0,0.46671602
sample_045026,0,0.393969
sample_045040,1,0.21701433
sample_045042,0,0.2897228
sample_045058,0,0.35763228
sample_045063,0,0.30541432
sample_045064,1,0.3090284
sample_045068,0,0.27680007
sample_045074,0,0.31755003
sample_045079,1,0.2688999
sample_045082,0,0.42757902
sample_045085,1,0.3269096
sample_045096,0,0.28744012
sample_045100,0,0.25270388
sample_045102,0,0.35211524
sample_045117,1,0.1794179
sample_045134,1,0.31317306
sample_045152,1,0.4605487
sample_045153,0,0.3424929
sample_045159,0,0.36880028
sample_045163,0,0.30781028
sample_045175,1,0.29911277
sample_045183,0,0.24584402
sample_045197,0,0.37378487
sample_045204,1,0.33118403
sample_045205,1,0.22654618
sample_045210,0,0.32573327
sample_045211,0,0.23629306
sample_045223,0,0.14774999
sample_045224,1,0.35389736
sample_045228,1,0.2794339
sample_045250,1,0.20129491
sample_045253,0,0.2267974
sample_045255,0,0.22325632
sample_045257,0,0.23790672
sample_045260,0,0.2621176
sample_045276,0,0.29482654
sample_045277,0,0.33034256
sample_045278,0,0.20190853
sample_045279,1,0.10069072
sample_045289,1,0.386018
sample_045290,1,0.2262481
sample_045295,1,0.3414571
sample_045302,1,0.23723531
sample_045303,0,0.33352116
sample_045310,0,0.2643528
sample_045313,0,0.44226122
sample_045320,0,0.32842144
sample_045326,0,0.50054437
sample_045329,1,0.24529774
sample_045338,0,0.27871817
sample_045357,0,0.25673875
sample_045360,1,0.2190991
sample_045361,0,0.08764346
sample_045362,0,0.42040068
sample_045363,0,0.21492869
sample_045365,0,0.24556041
sample_045367,0,0.41258013
sample_045374,0,0.3419738
sample_045375,0,0.22565852
sample_045376,0,0.28164357
sample_045383,0,0.22021575
sample_045384,0,0.2450162
sample_045388,0,0.48984733
sample_045393,0,0.5548827
sample_045401,0,0.34246302
sample_045416,0,0.38901222
sample_045417,0,0.31568912
sample_045420,0,0.43782446
sample_045421,1,0.43148232
sample_045425,0,0.3409354
sample_045427,0,0.18758878
sample_045445,1,0.29824015
sample_045448,0,0.3788455
sample_045449,0,0.20238858
sample_045457,0,0.43771836
sample_045466,0,0.17855981
sample_045474,0,0.29761553
sample_045475,1,0.13606843
sample_045476,0,0.42920774
sample_045480,0,0.29536182
sample_045493,1,0.25520694
sample_045506,1,0.22572307
sample_045507,0,0.20955053
sample_045512,1,0.3706368
sample_045514,0,0.28950202
sample_045519,0,0.24675201
sample_045523,0,0.34347737
sample_045525,0,0.25735593
sample_045531,1,0.19916987
sample_045533,0,0.47002807
sample_045538,0,0.28538406
sample_045543,1,0.16908973
sample_045544,0,0.48745584
sample_045556,1,0.40454343
sample_045563,0,0.19759543
sample_045568,1,0.1784174
sample_045571,1,0.44826213
sample_045592,0,0.28649515
sample_045597,0,0.36798006
sample_045601,0,0.39787814
sample_045608,0,0.27789703
sample_045610,0,0.22111683
sample_045613,0,0.34704405
sample_045623,1,0.21915224
sample_045627,1,0.29461324
sample_045632,1,0.5028567
sample_045633,0,0.11155562
sample_045638,0,0.3030234
sample_045642,0,0.51364636
sample_045643,1,0.38428503
sample_045647,0,0.34633932
sample_045648,0,0.34641537
sample_045657,0,0.127066
sample_045659,0,0.20999332
sample_045663,0,0.4741816
sample_045665,0,0.3342378
sample_045667,1,0.43653044
sample_045669,0,0.3430255
sample_045670,0,0.44296318
sample_045673,0,0.26572952
sample_045677,1,0.36310577
sample_045685,1,0.30015674
sample_045688,0,0.09652157
sample_045693,1,0.19843991
sample_045694,0,0.345542
sample_045695,0,0.2632746
sample_045696,1,0.20059559
sample_045703,0,0.2331879
sample_045704,0,0.27163154
sample_045705,0,0.2989553
sample_045706,0,0.2350384
sample_045708,1,0.45576498
sample_045713,0,0.26070544
sample_045714,0,0.19359179
sample_045715,1,0.20578176
sample_045720,0,0.33662102
sample_045735,0,0.30863774
sample_045738,0,0.29354444
sample_045742,1,0.34962764
sample_045744,0,0.26824027
sample_045748,1,0.2670526
sample_045750,0,0.2975775
sample_045751,0,0.23855203
sample_045766,1,0.27767065
sample_045769,1,0.40070865
sample_045772,0,0.1881499
sample_045781,1,0.240126
sample_045785,0,0.1851722
sample_045796,0,0.32510495
sample_045798,1,0.6439124
sample_045800,0,0.4268549
sample_045801,0,0.19741903
sample_045806,0,0.3392351
sample_045815,1,0.22332755
sample_045820,1,0.20189597
sample_045831,0,0.22943124
sample_045832,1,0.23693886
sample_045836,0,0.3183923
sample_045839,0,0.30147424
sample_045847,1,0.4494131
sample_045856,0,0.3985549
sample_045867,0,0.3779305
sample_045869,0,0.2628332
sample_045876,0,0.33826855
sample_045880,0,0.35805944
sample_045881,0,0.3045849
sample_045883,0,0.46748674
sample_045886,0,0.25200766
sample_045891,0,0.33403224
sample_045895,0,0.23975764
sample_045896,0,0.3053309
sample_045903,0,0.24877363
sample_045909,1,0.24209474
sample_045912,1,0.23338994
sample_045920,0,0.2605951
sample_045928,1,0.27395007
sample_045929,0,0.31438687
sample_045931,0,0.3783517
sample_045938,0,0.2312178
sample_045942,1,0.34304562
sample_045944,1,0.38202956
sample_045952,0,0.11922622
sample_045962,1,0.31744635
sample_045965,0,0.22586063
sample_045968,0,0.31526285
sample_045969,0,0.2341342
sample_045974,0,0.5944313
sample_045979,0,0.28927162
sample_045990,0,0.29802963
sample_045991,1,0.25023833
sample_045995,1,0.27427483
sample_046006,0,0.31479532
sample_046008,0,0.23230352
sample_046014,0,0.34452197
sample_046026,0,0.318968
sample_046037,0,0.33349484
sample_046039,0,0.17512535
sample_046041,0,0.3312621
sample_046044,1,0.43141282
sample_046045,0,0.37632763
sample_046047,0,0.27888998
sample_046051,1,0.3488978
sample_046053,0,0.34949628
sample_046056,1,0.15619671
sample_046060,0,0.22915742
sample_046063,0,0.3936464
sample_046070,0,0.094338566
sample_046075,0,0.08630484
sample_046077,0,0.37168053
sample_046084,0,0.18594217
sample_046087,1,0.16334404
sample_046088,0,0.20068261
sample_046092,0,0.2664293
sample_046101,0,0.34875947
sample_046102,1,0.20228268
sample_046105,0,0.3019064
sample_046112,0,0.331626
sample_046119,0,0.22669132
sample_046128,1,0.2545067
sample_046134,0,0.20499757
sample_046146,0,0.17501704
sample_046148,0,0.24919496
sample_046159,1,0.21551502
sample_046167,1,0.326351
sample_046171,0,0.2920137
sample_046173,0,0.25730702
sample_046174,1,0.42205372
sample_046179,1,0.2914141
sample_046186,1,0.27836755
sample_046187,0,0.38727778
sample_046190,0,0.3105316
sample_046194,0,0.24990202
sample_046197,0,0.21248649
sample_046207,1,0.3227872
sample_046216,0,0.28096882
sample_046217,0,0.24342962
sample_046220,0,0.28687578
sample_046230,1,0.25993788
sample_046231,1,0.21500763
sample_046232,1,0.36438027
sample_046235,1,0.23177919
sample_046236,0,0.29538822
sample_046238,0,0.23050703
sample_046240,0,0.4635402
sample_046247,1,0.30344677
sample_046264,0,0.26654947
sample_046266,0,0.3621159
sample_046268,0,0.29239538
sample_046274,0,0.25544137
sample_046282,1,0.27868056
sample_046286,1,0.3800894
sample_046291,0,0.31504712
sample_046292,0,0.42944115
sample_046299,0,0.416652
sample_046300,0,0.2857867
sample_046306,0,0.28962612
sample_046311,0,0.36608222
sample_046314,0,0.38157144
sample_046318,0,0.6007971
sample_046319,0,0.27213225
sample_046320,0,0.19431816
sample_046323,1,0.21470846
sample_046326,0,0.25016814
sample_046328,0,0.5373577
sample_046329,0,0.2986612
sample_046335,0,0.2743924
sample_046336,1,0.14731841
sample_046337,1,0.2671555
sample_046340,0,0.38500488
sample_046343,0,0.28563693
sample_046357,1,0.44731113
sample_046362,0,0.17378905
sample_046368,0,0.22313562
sample_046374,0,0.28922302
sample_046375,1,0.6446333
sample_046386,0,0.3282767
sample_046391,1,0.3105372
sample_046392,1,0.36048496
sample_046399,0,0.279609
sample_046403,0,0.28611884
sample_046412,0,0.39345387
sample_046420,0,0.23541214
sample_046422,0,0.31176585
sample_046430,0,0.44159245
sample_046431,0,0.28311142
sample_046432,0,0.37800056
sample_046437,1,0.38742134
sample_046443,0,0.15057145
sample_046444,1,0.31533754
sample_046446,0,0.09010153
sample_046449,1,0.29956102
sample_046461,0,0.31306043
sample_046462,0,0.29629907
sample_046471,0,0.28577605
sample_046472,0,0.3385995
sample_046474,0,0.3176555
sample_046477,1,0.30469492
sample_046478,1,0.25127968
sample_046483,0,0.21480207
sample_046491,1,0.11897861
sample_046505,0,0.37152186
sample_046508,1,0.36747205
sample_046516,1,0.318346
sample_046524,1,0.24620888
sample_046526,0,0.2784911
sample_046527,1,0.24500436
sample_046533,0,0.23409699
sample_046544,1,0.103369236
sample_046550,0,0.25688702
sample_046553,0,0.3715098
sample_046554,0,0.18635824
sample_046557,0,0.20955154
sample_046559,1,0.5256733
sample_046560,1,0.32914492
sample_046574,0,0.12295619
sample_046576,1,0.11905333
sample_046587,0,0.4455796
sample_046598,0,0.41091275
sample_046600,1,0.24758033
sample_046603,0,0.20876455
sample_046613,1,0.18065202
sample_046615,0,0.29790738
sample_046617,0,0.2368461
sample_046622,1,0.19965458
sample_046624,1,0.20542952
sample_046626,0,0.38754705
sample_046630,0,0.1267789
sample_046631,0,0.31050885
sample_046633,0,0.26997733
sample_046638,1,0.8289002
sample_046650,0,0.3916561
sample_046662,1,0.46475744
sample_046667,0,0.2781662
sample_046670,0,0.33356392
sample_046672,0,0.48752257
sample_046677,1,0.30398852
sample_046679,0,0.26059315
sample_046681,0,0.11962762
sample_046682,1,0.3643565
sample_046694,1,0.2826858
sample_046695,0,0.2098584
sample_046696,1,0.22115444
sample_046711,0,0.35057402
sample_046717,1,0.31072038
sample_046718,0,0.1602109
sample_046722,1,0.32430366
sample_046725,0,0.20012543
sample_046740,0,0.18988384
sample_046749,0,0.41440943
sample_046758,0,0.19253847
sample_046761,0,0.21770418
sample_046765,0,0.12526244
sample_046766,1,0.52453715
sample_046774,1,0.22140247
sample_046775,0,0.3247004
sample_046793,0,0.32706383
sample_046801,0,0.35041305
sample_046808,0,0.21171632
sample_046815,0,0.29313457
sample_046821,0,0.23350866
sample_046822,1,0.20142171
sample_046826,0,0.2711902
sample_046834,0,0.21476576
sample_046841,0,0.346517
sample_046846,0,0.25304285
sample_046847,1,0.4045147
sample_046853,0,0.23628527
sample_046857,0,0.38743243
sample_046859,1,0.49893203
sample_046875,1,0.35688555
sample_046882,0,0.348012
sample_046883,1,0.28596586
sample_046884,0,0.21965767
sample_046892,0,0.3373913
sample_046896,1,0.28145862
sample_046904,0,0.19515176
sample_046905,0,0.349952
sample_046906,0,0.49346668
sample_046907,1,0.21249816
sample_046911,0,0.2781555
sample_046919,0,0.20723517
sample_046922,0,0.2649318
sample_046930,0,0.30317163
sample_046933,0,0.3419811
sample_046934,1,0.2616864
sample_046937,0,0.15549676
sample_046948,0,0.35281348
sample_046952,0,0.38541034
sample_046953,1,0.3916463
sample_046954,0,0.29545555
sample_046967,0,0.32920757
sample_046971,0,0.119644105
sample_046973,0,0.22299519
sample_046974,0,0.16310567
sample_046980,1,0.32807785
sample_046982,0,0.26250774
sample_046992,1,0.24297942
sample_046994,1,0.28719842
sample_046996,1,0.24434493
sample_047001,0,0.21441098
sample_047013,1,0.36149535
sample_047026,0,0.37860012
sample_047027,1,0.2777997
sample_047033,0,0.20338157
sample_047034,0,0.22530384
sample_047035,0,0.3592432
sample_047038,0,0.44894898
sample_047039,0,0.34625968
sample_047041,0,0.5719273
sample_047045,1,0.24910323
sample_047049,1,0.48209503
sample_047053,1,0.33687988
sample_047057,0,0.39836878
sample_047068,0,0.33078998
sample_047073,0,0.3098009
sample_047077,1,0.36610025
sample_047080,1,0.3958965
sample_047090,1,0.28084177
sample_047101,0,0.35950747
sample_047105,1,0.36810127
sample_047116,0,0.55443364
sample_047121,1,0.31640387
sample_047131,0,0.22219609
sample_047133,0,0.30791286
sample_047147,0,0.30631056
sample_047154,0,0.38011998
sample_047157,0,0.20038952
sample_047160,1,0.46327427
sample_047166,0,0.4639257
sample_047167,1,0.16868618
sample_047172,0,0.41139144
sample_047174,0,0.42599082
sample_047179,1,0.11043203
sample_047180,1,0.26807758
sample_047189,0,0.23459567
sample_047193,1,0.24230164
sample_047199,0,0.48783615
sample_047200,0,0.5202709
sample_047203,1,0.3525917
sample_047208,1,0.356741
sample_047209,1,0.4950341
sample_047216,0,0.40612298
sample_047227,0,0.2881874
sample_047231,0,0.29915747
sample_047234,1,0.32529902
sample_047238,0,0.24731062
sample_047240,0,0.35531548
sample_047241,0,0.10596376
sample_047243,0,0.28026548
sample_047249,1,0.25429934
sample_047267,0,0.35762247
sample_047277,1,0.19104354
sample_047278,0,0.5553576
sample_047284,0,0.20578225
sample_047290,0,0.5790352
sample_047295,1,0.18812989
sample_047296,1,0.26190087
sample_047299,1,0.34587577
sample_047300,1,0.30952543
sample_047301,0,0.1273798
sample_047311,0,0.3736139
sample_047316,0,0.589463
sample_047323,1,0.32451054
sample_047324,1,0.40094802
sample_047327,1,0.26296982
sample_047328,0,0.21796124
sample_047329,0,0.275396
sample_047331,1,0.21217945
sample_047337,1,0.2923778
sample_047345,0,0.2123294
sample_047346,0,0.2999293
sample_047350,0,0.20877188
sample_047357,1,0.10318551
sample_047360,1,0.3669292
sample_047365,0,0.29775196
sample_047366,0,0.35245115
sample_047367,1,0.35203588
sample_047371,0,0.20547703
sample_047383,0,0.21979678
sample_047390,0,0.3887127
sample_047393,1,0.19495629
sample_047397,0,0.24563146
sample_047400,0,0.23528762
sample_047401,1,0.35701662
sample_047403,0,0.1679714
sample_047404,0,0.18026456
sample_047418,0,0.16543809
sample_047420,0,0.42906505
sample_047423,0,0.3659324
sample_047426,0,0.23757118
sample_047430,0,0.21640977
sample_047445,0,0.19136716
sample_047446,0,0.33244792
sample_047457,0,0.41528988
sample_047468,0,0.29215875
sample_047471,0,0.2935643
sample_047497,1,0.36465678
sample_047498,0,0.2749777
sample_047516,1,0.27840728
sample_047517,0,0.26185495
sample_047518,0,0.29565418
sample_047521,0,0.16898176
sample_047525,0,0.18035696
sample_047528,0,0.39288014
sample_047539,0,0.20612638
sample_047555,1,0.2678046
sample_047558,1,0.29306397
