sample_id,y_true,y_pred_proba
sample_042281,1,0.3196986451135958
sample_042289,0,0.29155394077159463
sample_042296,0,0.29481150084124436
sample_042301,0,0.31255513206333313
sample_042304,0,0.3009746390314279
sample_042305,0,0.29526208788624
sample_042307,0,0.29124896442637005
sample_042317,0,0.29246284549734297
sample_042318,0,0.28736887058920857
sample_042323,0,0.27335343544653884
sample_042324,0,0.29700909568723854
sample_042325,0,0.29826912421156565
sample_042328,1,0.2980602049493709
sample_042329,1,0.29197724817724824
sample_042338,0,0.29198357412663045
sample_042339,0,0.2899907466005115
sample_042346,0,0.27759516142351104
sample_042350,0,0.29162585456309736
sample_042352,0,0.3084612329413751
sample_042363,1,0.30564731263704675
sample_042364,0,0.29536707644793997
sample_042378,1,0.29581305403336555
sample_042381,0,0.3156656233033767
sample_042382,0,0.2987389283224241
sample_042383,0,0.29259245978720133
sample_042385,0,0.2932787069667101
sample_042387,1,0.30571992162888306
sample_042389,0,0.3131071760522172
sample_042392,1,0.2868928096673272
sample_042399,0,0.28343004845182757
sample_042401,0,0.29664921565815494
sample_042404,1,0.3039042845304738
sample_042411,1,0.28116131695645824
sample_042413,1,0.3160981988766598
sample_042416,0,0.299335192043017
sample_042417,0,0.3023253683159571
sample_042418,0,0.2953421492794474
sample_042423,0,0.26570635453538727
sample_042425,0,0.26313091735501104
sample_042430,1,0.2931239980502893
sample_042436,0,0.28538580152229615
sample_042438,0,0.306088249837032
sample_042443,1,0.2946732174378395
sample_042444,0,0.2667015325252053
sample_042458,1,0.29271657969196224
sample_042471,0,0.28137716667032825
sample_042474,0,0.28251601223891254
sample_042486,1,0.302989100949877
sample_042487,0,0.2984506377113069
sample_042489,0,0.27575032875006156
sample_042500,0,0.3023487256475749
sample_042502,1,0.2946490721495562
sample_042503,1,0.30158126446529765
sample_042507,0,0.29626316943230324
sample_042508,0,0.30635047429608586
sample_042512,0,0.32039291149066473
sample_042514,1,0.28911025438502086
sample_042517,0,0.31788342580618556
sample_042518,1,0.29955350962514654
sample_042521,1,0.3084757600884616
sample_042531,1,0.29584622512991654
sample_042537,1,0.293913457770946
sample_042543,0,0.3071565737929759
sample_042544,1,0.29139666926032326
sample_042546,0,0.3081086924159136
sample_042547,0,0.2970894642036204
sample_042550,0,0.3216681738320986
sample_042555,1,0.3063795901254216
sample_042563,0,0.301613726429726
sample_042566,1,0.3170902027253377
sample_042574,0,0.3145754921128554
sample_042576,1,0.3046782109628931
sample_042577,1,0.33134743958170604
sample_042581,1,0.3045939756041207
sample_042584,1,0.3012510189155958
sample_042592,1,0.31058553609236067
sample_042595,0,0.2738723347708787
sample_042603,0,0.2983214662135607
sample_042609,0,0.2904398696773918
sample_042615,0,0.2963963869960403
sample_042617,0,0.28401747623437984
sample_042620,1,0.321109173047737
sample_042625,1,0.3012934590002591
sample_042627,0,0.30351370264238703
sample_042646,0,0.30299971548152504
sample_042647,1,0.29936230172544603
sample_042654,0,0.3004257320150118
sample_042656,0,0.28910257859432
sample_042657,0,0.28533168307771806
sample_042664,0,0.31829260685549193
sample_042673,0,0.2946894176131278
sample_042682,0,0.30075856762700387
sample_042685,0,0.3147851852822424
sample_042699,0,0.3183314043857542
sample_042705,0,0.3240417955448212
sample_042711,1,0.29873902653104767
sample_042712,1,0.307779867833059
sample_042714,0,0.2859640034235465
sample_042719,0,0.2893003422090924
sample_042721,1,0.31658713648092346
sample_042723,0,0.2921466276048645
sample_042725,0,0.29475116391216905
sample_042729,0,0.3027554802778337
sample_042731,0,0.281370757844121
sample_042736,0,0.2854303396960035
sample_042755,1,0.31670176820898793
sample_042756,1,0.2931971088694719
sample_042760,1,0.3094297146598126
sample_042761,0,0.29376814093239895
sample_042763,0,0.2903500783570583
sample_042766,1,0.3027480968162247
sample_042775,0,0.30559789128731696
sample_042776,0,0.28234415563175225
sample_042782,0,0.2912638894603445
sample_042802,0,0.2897714299705454
sample_042803,0,0.2802364978203703
sample_042807,0,0.2971039414201973
sample_042808,1,0.29180916260412715
sample_042813,0,0.29030088142413385
sample_042815,0,0.3187327177932669
sample_042819,0,0.2952103131639149
sample_042832,0,0.3195649962838825
sample_042839,0,0.27196355035182485
sample_042840,0,0.293075525010071
sample_042843,0,0.3068945785827005
sample_042844,0,0.30096330080795974
sample_042845,1,0.3120387398664905
sample_042846,1,0.29682383738617385
sample_042848,0,0.29104876622919934
sample_042850,0,0.3106846073042957
sample_042851,0,0.2983302194158607
sample_042853,1,0.2999810372691864
sample_042854,0,0.26788763584748515
sample_042857,0,0.29105130576829213
sample_042860,0,0.31211885434786163
sample_042866,1,0.3188788921416645
sample_042868,1,0.2879812985595709
sample_042870,1,0.29825469385227477
sample_042877,0,0.2940604237669966
sample_042881,0,0.2990407384639797
sample_042884,0,0.30531586945668465
sample_042885,1,0.3094042427050366
sample_042889,0,0.30564675045735795
sample_042890,0,0.29335681790740237
sample_042893,0,0.3104078030860756
sample_042894,1,0.30664904560929357
sample_042900,0,0.2797733696402943
sample_042913,0,0.28347222295770136
sample_042917,0,0.28593722682971373
sample_042922,0,0.305788213043065
sample_042930,1,0.28172031876379944
sample_042936,0,0.31424128750092506
sample_042952,1,0.3068636450498127
sample_042954,1,0.2941766901935496
sample_042956,0,0.29589711482087
sample_042958,0,0.29015302241251056
sample_042968,0,0.31323570582627713
sample_042970,0,0.2922907137748715
sample_042973,1,0.30722763220532084
sample_042980,0,0.299074624227219
sample_042983,0,0.3073274023369028
sample_042986,1,0.2923202209085615
sample_042999,0,0.28872413918349227
sample_043000,0,0.30774900532405985
sample_043013,1,0.30962018247417245
sample_043016,1,0.2796785693373676
sample_043020,0,0.3082834660641434
sample_043026,0,0.28874043526574433
sample_043028,1,0.31283227251365736
sample_043031,1,0.30766905145307016
sample_043039,0,0.29219929188991733
sample_043043,0,0.297786855281203
sample_043044,1,0.3090891840927857
sample_043045,0,0.2963365046748685
sample_043049,0,0.3243757513384829
sample_043050,0,0.28753752530008203
sample_043052,0,0.3005386419816423
sample_043053,0,0.319381256826137
sample_043062,0,0.2828704976217453
sample_043065,0,0.2918323678574456
sample_043073,0,0.3175991826860941
sample_043074,0,0.3073323604705665
sample_043080,0,0.3151117750101655
sample_043089,0,0.30010838106484117
sample_043090,0,0.29686357216411463
sample_043091,0,0.3062929304443637
sample_043095,0,0.29434573227349675
sample_043102,0,0.2999247429339116
sample_043109,1,0.3113514983328879
sample_043112,0,0.30142505889520926
sample_043115,0,0.3024296489795189
sample_043121,0,0.31912949027790444
sample_043131,0,0.2991831496863127
sample_043135,0,0.30020071174855784
sample_043147,0,0.2770181758769329
sample_043151,0,0.28792443978716625
sample_043160,1,0.3085261715007552
sample_043161,0,0.30440973543602
sample_043165,1,0.2822250883615296
sample_043182,0,0.29799194029156734
sample_043187,1,0.3014956792523013
sample_043191,0,0.313002356719308
sample_043193,0,0.28301621873422583
sample_043194,0,0.31960320660145314
sample_043200,1,0.2949742440368775
sample_043202,0,0.308853353940436
sample_043215,1,0.32132067416243265
sample_043217,0,0.29710188646612096
sample_043219,1,0.3082584735009904
sample_043220,0,0.3143419011352306
sample_043224,0,0.28096000132583315
sample_043228,1,0.28955751677590125
sample_043231,1,0.3038762405502667
sample_043236,1,0.28184117397276526
sample_043237,1,0.2826055209489149
sample_043240,0,0.28141445113518204
sample_043241,1,0.32115925018535224
sample_043268,0,0.2818347561264829
sample_043274,1,0.2950653554633305
sample_043285,0,0.31674074521059514
sample_043297,0,0.2795046666679982
sample_043299,0,0.29768347251486166
sample_043300,0,0.28967416494723214
sample_043302,1,0.2842361391514012
sample_043308,0,0.29426260121977865
sample_043312,0,0.2927142738831359
sample_043325,0,0.3044170865265807
sample_043326,0,0.2896013554968778
sample_043328,1,0.2832702557956014
sample_043331,1,0.3025353050833623
sample_043332,0,0.30799261629396935
sample_043333,0,0.30059782950164476
sample_043334,0,0.295219882026496
sample_043336,0,0.32202654098071576
sample_043337,1,0.3093473559637618
sample_043340,0,0.3090948139818419
sample_043346,0,0.2939292668223984
sample_043351,0,0.2964475121481952
sample_043353,1,0.3002108068076421
sample_043354,1,0.29664131051785864
sample_043355,1,0.3082259707125597
sample_043356,0,0.2991321153919145
sample_043365,0,0.2803897508054196
sample_043376,1,0.3076186893150289
sample_043380,0,0.2784017071445202
sample_043382,0,0.29719858969387225
sample_043394,1,0.3207756817294008
sample_043404,0,0.3061891101387186
sample_043406,0,0.2833264263853452
sample_043409,0,0.323863021227458
sample_043411,1,0.3071947903100394
sample_043412,1,0.2828607827680882
sample_043420,0,0.30239529588050984
sample_043431,1,0.3047148537977893
sample_043440,0,0.28757672036376575
sample_043443,0,0.28870890524131754
sample_043444,0,0.3238063236173037
sample_043447,1,0.3121057918992482
sample_043450,0,0.3018694425276162
sample_043452,0,0.29550038406239676
sample_043459,0,0.3118164478868956
sample_043464,0,0.2876793003230199
sample_043466,1,0.28718859331720525
sample_043467,0,0.30772804432654194
sample_043470,0,0.2952928943291219
sample_043473,0,0.29863426788098213
sample_043478,0,0.2936929787503803
sample_043498,0,0.2965195728449029
sample_043514,0,0.31182125188553284
sample_043517,0,0.27832042098411225
sample_043519,0,0.2832594137592529
sample_043520,0,0.27026525156652886
sample_043529,0,0.30407548636864107
sample_043530,1,0.28730521610284687
sample_043534,0,0.31883166914615096
sample_043535,1,0.3049013363974435
sample_043537,0,0.29041611440038917
sample_043539,1,0.2905686248245471
sample_043547,1,0.2942004711930756
sample_043548,0,0.2949343414437578
sample_043552,0,0.28360369337915203
sample_043556,0,0.30068049572618993
sample_043558,1,0.3180367550736594
sample_043583,0,0.3157343753925263
sample_043585,0,0.28817256135164093
sample_043587,0,0.3026160853183114
sample_043593,0,0.30233656643057655
sample_043596,0,0.2857777595872512
sample_043601,0,0.2904549223980683
sample_043604,0,0.2944112736776643
sample_043618,0,0.29405071765433005
sample_043624,1,0.30993809524382127
sample_043625,0,0.3128778953977287
sample_043626,1,0.30931483658020664
sample_043628,0,0.2708012596603677
sample_043632,0,0.29135966517056033
sample_043636,1,0.2950956809377915
sample_043638,0,0.29248613957885194
sample_043641,0,0.29389285648395863
sample_043646,0,0.2915264790345934
sample_043655,0,0.3071984952138577
sample_043660,0,0.29596375863181984
sample_043665,0,0.2923045813484682
sample_043670,0,0.30349367286205226
sample_043672,0,0.30833355683468877
sample_043677,1,0.3052014351533751
sample_043680,0,0.29323690570376937
sample_043681,1,0.3032674049245165
sample_043683,1,0.3174978583422261
sample_043692,0,0.3059023116381952
sample_043704,0,0.31536150678821084
sample_043708,1,0.2859843946118937
sample_043718,0,0.3028722171442799
sample_043724,0,0.2871943586292412
sample_043753,0,0.293837623919945
sample_043755,0,0.31502176904622337
sample_043756,1,0.29310738004913967
sample_043758,1,0.31109363622530994
sample_043761,0,0.30894329517545277
sample_043762,0,0.2809378996115152
sample_043763,0,0.2912210402966894
sample_043766,0,0.3086606695438382
sample_043768,0,0.2973541588452111
sample_043771,0,0.3185005633031305
sample_043774,0,0.30877972980633706
sample_043775,0,0.29945049677881813
sample_043784,1,0.3023172358590975
sample_043787,1,0.30726975656370753
sample_043797,0,0.29806047061103375
sample_043803,0,0.2905429801224416
sample_043812,0,0.285773127106537
sample_043830,0,0.3076789326496722
sample_043833,0,0.2975725483815289
sample_043837,1,0.29777314383427206
sample_043840,1,0.29431698139787776
sample_043842,0,0.298228868183192
sample_043852,0,0.31550960079707696
sample_043858,0,0.29880366151643933
sample_043860,0,0.31065540490274357
sample_043865,0,0.29105119467148366
sample_043873,0,0.29653230282207854
sample_043879,1,0.31180223085685993
sample_043885,1,0.2890817501554086
sample_043889,0,0.31269635511815674
sample_043892,0,0.2980734647228621
sample_043893,1,0.299739649077376
sample_043895,0,0.2878307004612806
sample_043896,0,0.276386876484948
sample_043909,0,0.3034407780574191
sample_043919,1,0.3029405865612912
sample_043922,0,0.2925739659591116
sample_043923,1,0.3171154526313894
sample_043933,0,0.31650640658403106
sample_043934,0,0.314386692770308
sample_043941,0,0.32513002579349887
sample_043943,1,0.3177721393463939
sample_043953,0,0.30334275572620073
sample_043967,0,0.2911898675062082
sample_043974,1,0.29851336253866023
sample_043977,0,0.28459020818165065
sample_043979,0,0.28131960265754596
sample_043983,0,0.29183641139436456
sample_043984,0,0.2945135093355005
sample_043987,0,0.3026133396970665
sample_043994,1,0.3164694516605986
sample_044001,1,0.2943543165627038
sample_044009,1,0.289281894118755
sample_044011,0,0.286990583467179
sample_044013,0,0.27796584585494083
sample_044014,0,0.3016062525401723
sample_044016,0,0.306438203900424
sample_044019,0,0.3092478184353571
sample_044020,0,0.32824205312305177
sample_044027,0,0.30022347523804727
sample_044032,0,0.3170002579157429
sample_044036,0,0.2860159422207304
sample_044048,0,0.31918210043436784
sample_044053,1,0.28810066754166896
sample_044056,0,0.28765258390320175
sample_044057,0,0.2921454127909838
sample_044064,1,0.29334562192447816
sample_044070,1,0.29520432220098336
sample_044073,0,0.2984196384399399
sample_044078,1,0.28156457328970536
sample_044081,0,0.3057952564455915
sample_044089,0,0.2913198903187247
sample_044098,0,0.2867514719256471
sample_044109,0,0.31634126352391484
sample_044120,0,0.30878563589305047
sample_044129,0,0.3203982397313054
sample_044145,0,0.29170967321832
sample_044148,1,0.306630468585968
sample_044154,0,0.2882067008626319
sample_044158,0,0.2910652253154525
sample_044164,0,0.2886218842111292
sample_044167,0,0.29293038684425726
sample_044170,0,0.29688711802536843
sample_044171,0,0.2966099317378765
sample_044172,1,0.3153358355433138
sample_044175,0,0.2844272786840877
sample_044185,0,0.3032523376562569
sample_044186,0,0.30119355157747585
sample_044195,1,0.2826786594316254
sample_044200,0,0.29349587103958646
sample_044207,0,0.3040899152487745
sample_044225,1,0.30175354702845736
sample_044230,0,0.28974124073318364
sample_044233,1,0.290625440502197
sample_044234,0,0.31931775275518287
sample_044244,1,0.2912199814486811
sample_044246,0,0.2804118532956505
sample_044251,0,0.27804719664264077
sample_044256,1,0.3041775403537114
sample_044262,1,0.28363788559672953
sample_044263,0,0.30599440492591423
sample_044266,0,0.2800596411766064
sample_044271,1,0.2803757678290641
sample_044274,0,0.2891068293060338
sample_044275,0,0.31175210595039393
sample_044284,1,0.2765321700645287
sample_044290,0,0.30045013576040847
sample_044292,1,0.300008878785078
sample_044293,0,0.2865660468377477
sample_044294,0,0.2935021333582026
sample_044298,1,0.29784141548691906
sample_044299,0,0.3136382117874307
sample_044306,1,0.3008216892428772
sample_044316,0,0.2854477288542532
sample_044321,0,0.32032911435225525
sample_044324,0,0.30088835100388417
sample_044344,0,0.289149922360723
sample_044347,0,0.2940170161944037
sample_044349,0,0.3233226329991697
sample_044350,0,0.3097649114183589
sample_044351,0,0.3049996090702743
sample_044354,0,0.30478566401277785
sample_044359,1,0.3038564928725129
sample_044360,1,0.29467328083116445
sample_044364,1,0.3095168476506507
sample_044365,1,0.3108880471917074
sample_044366,0,0.2764752365206306
sample_044373,0,0.3184751737573048
sample_044382,0,0.29064445598202127
sample_044386,0,0.2893367393003235
sample_044389,0,0.2766499581144383
sample_044392,0,0.2716446158118621
sample_044399,1,0.309481209304675
sample_044405,0,0.31329403111160065
