sample_id,y_true,y_pred_proba
sample_043299,0,0.29758205734015825
sample_043300,0,0.28819917324160077
sample_043302,1,0.283786911453943
sample_043308,0,0.29312946149737357
sample_043312,0,0.2913241013706552
sample_043325,0,0.3032166716756246
sample_043326,0,0.28985228272430286
sample_043328,1,0.2931699115683221
sample_043331,1,0.3019628208477095
sample_043332,0,0.30686326772115513
sample_043333,0,0.30026596096135316
sample_043334,0,0.2945648935853712
sample_043336,0,0.32142427943778656
sample_043337,1,0.30927615268295944
sample_043340,0,0.3082189140594877
sample_043346,0,0.2928798009088215
sample_043351,0,0.29548099691288593
sample_043353,1,0.30041310969304724
sample_043354,1,0.2960080893087016
sample_043355,1,0.3072004102226669
sample_043356,0,0.3002371259377612
sample_043365,0,0.27932465953247554
sample_043376,1,0.30760429915910464
sample_043380,0,0.2789698300835262
sample_043382,0,0.29620677685352387
sample_043394,1,0.31991386130829574
sample_043404,0,0.3057299912180781
sample_043406,0,0.28250276346184844
sample_043409,0,0.32464140678686015
sample_043411,1,0.30771408758177166
sample_043412,1,0.28323700662696094
sample_043420,0,0.30236610241441736
sample_043431,1,0.3039077968559973
sample_043440,0,0.28696920553347793
sample_043443,0,0.29308070359679506
sample_043444,0,0.32386725324916854
sample_043447,1,0.3117067402727845
sample_043450,0,0.30197303805455605
sample_043452,0,0.2940077907057154
sample_043459,0,0.31042062809342336
sample_043464,0,0.28596812165130153
sample_043466,1,0.28651848054089146
sample_043467,0,0.3077814754075046
sample_043470,0,0.2942905900293031
sample_043473,0,0.29764042597007073
sample_043478,0,0.2966081751446831
sample_043498,0,0.2956316866287501
sample_043514,0,0.31109871247112925
sample_043517,0,0.2775577530912239
sample_043519,0,0.28230380528569127
sample_043520,0,0.2698194295569974
sample_043529,0,0.30366187695285773
sample_043530,1,0.2869103286366274
sample_043534,0,0.3183969786781319
sample_043535,1,0.30680093637466377
sample_043537,0,0.2889228522400259
sample_043539,1,0.2899013326259048
sample_043547,1,0.29443856381627415
sample_043548,0,0.2999053950558366
sample_043552,0,0.2850094819506149
sample_043556,0,0.2998882746336807
sample_043558,1,0.31782844304660973
sample_043583,0,0.3148818861023393
sample_043585,0,0.28728392890962196
sample_043587,0,0.30200246142885456
sample_043593,0,0.3029277938251824
sample_043596,0,0.28504205850713743
sample_043601,0,0.29630918375626003
sample_043604,0,0.2928682088247468
sample_043618,0,0.29314079620593325
sample_043624,1,0.30897062541168224
sample_043625,0,0.31194227023263255
sample_043626,1,0.3079699965038193
sample_043628,0,0.2730301306095597
sample_043632,0,0.2900960233983288
sample_043636,1,0.2998360613060274
sample_043638,0,0.29212967922380545
sample_043641,0,0.29504386539911426
sample_043646,0,0.2907216715748201
sample_043655,0,0.3073257951570754
sample_043660,0,0.2950736783500725
sample_043665,0,0.29061569359873557
sample_043670,0,0.30423551611365024
sample_043672,0,0.3071755022745088
sample_043677,1,0.3047727165151819
sample_043680,0,0.2941447403265305
sample_043681,1,0.3025503001657051
sample_043683,1,0.3169795827877654
sample_043692,0,0.3057134713326459
sample_043704,0,0.31459087877210984
sample_043708,1,0.2889118794293973
sample_043718,0,0.3022600480311421
sample_043724,0,0.2860865548442462
sample_043753,0,0.29401378022466224
sample_043755,0,0.31550037346368415
sample_043756,1,0.2923509306447472
sample_043758,1,0.31066989098282166
sample_043761,0,0.3077224530555666
sample_043762,0,0.28112637582289746
sample_043763,0,0.28991742692062017
sample_043766,0,0.308401615870836
sample_043768,0,0.2965796912191524
sample_043771,0,0.31839908713547893
sample_043774,0,0.3092609681363221
sample_043775,0,0.29900084609836247
sample_043784,1,0.30146519263531607
sample_043787,1,0.30648421908408124
sample_043797,0,0.29744495424722134
sample_043803,0,0.28971852633717765
sample_043812,0,0.28491100851551926
sample_043830,0,0.307076262407004
sample_043833,0,0.2985935977077637
sample_043837,1,0.2966786801568952
sample_043840,1,0.293444411541822
sample_043842,0,0.2969813546230776
sample_043852,0,0.3164568563471021
sample_043858,0,0.3014576667778639
sample_043860,0,0.31060799101652886
sample_043865,0,0.2900505044174112
sample_043873,0,0.29726752774643533
sample_043879,1,0.3125941911357026
sample_043885,1,0.28818373493333255
sample_043889,0,0.31197208513039987
sample_043892,0,0.2979894913091675
sample_043893,1,0.29832138515985196
sample_043895,0,0.2876735526024241
sample_043896,0,0.2775997960665633
sample_043909,0,0.30393523161945085
sample_043919,1,0.3033294500022852
sample_043922,0,0.292529709494744
sample_043923,1,0.3172941091336209
sample_043933,0,0.31690500825186974
sample_043934,0,0.3142642705327051
sample_043941,0,0.32457105480071724
sample_043943,1,0.31691929445080924
sample_043953,0,0.30315933359394687
sample_043967,0,0.29074880133639935
sample_043974,1,0.298614707611318
sample_043977,0,0.28520581958604324
sample_043979,0,0.2806703031069315
sample_043983,0,0.2916785645002702
sample_043984,0,0.29453738250464584
sample_043987,0,0.3022337689912839
sample_043994,1,0.3160343316716954
sample_044001,1,0.29402751844627517
sample_044009,1,0.28959063399775614
sample_044011,0,0.2885477491907202
sample_044013,0,0.278131677731359
sample_044014,0,0.30047595621066997
sample_044016,0,0.3056803416642251
sample_044019,0,0.31027211814512257
sample_044020,0,0.32712851791791386
sample_044027,0,0.29957500181975705
sample_044032,0,0.31616340683770877
sample_044036,0,0.28611726210955785
sample_044048,0,0.3226720541591671
sample_044053,1,0.2899722980989039
sample_044056,0,0.28913077115060964
sample_044057,0,0.2916231197559464
sample_044064,1,0.29188428140848216
sample_044070,1,0.2945823457405329
sample_044073,0,0.2975341177774508
sample_044078,1,0.2803701948472316
sample_044081,0,0.30561680271072084
sample_044089,0,0.2909096439831987
sample_044098,0,0.2858764956808883
sample_044109,0,0.31577630960568953
sample_044120,0,0.30755508800281595
sample_044129,0,0.31933464797578415
sample_044145,0,0.29025487673722067
sample_044148,1,0.30632511775645566
sample_044154,0,0.28728422992414726
sample_044158,0,0.2904764711719785
sample_044164,0,0.28909255706751
sample_044167,0,0.2928208847686485
sample_044170,0,0.29555567557425344
sample_044171,0,0.296480573777838
sample_044172,1,0.31568546746742904
sample_044175,0,0.28297601354998875
sample_044185,0,0.30226102961155105
sample_044186,0,0.3002841930617622
sample_044195,1,0.28141066684389954
sample_044200,0,0.2926069260026718
sample_044207,0,0.30322207386341904
sample_044225,1,0.3019188752564715
sample_044230,0,0.28984192654745067
sample_044233,1,0.29066881736506656
sample_044234,0,0.3181532101976923
sample_044244,1,0.2912781072619854
sample_044246,0,0.27923884827860757
sample_044251,0,0.2774912193349258
sample_044256,1,0.3029853479272933
sample_044262,1,0.2822693400787555
sample_044263,0,0.3051618251208126
sample_044266,0,0.27876328990229254
sample_044271,1,0.27889487728351725
sample_044274,0,0.2889725034251439
sample_044275,0,0.31063908177195215
sample_044284,1,0.2770210245519348
sample_044290,0,0.3011164461545474
sample_044292,1,0.29880147877952357
sample_044293,0,0.2854733507222759
sample_044294,0,0.29279672838449416
sample_044298,1,0.29749445805361396
sample_044299,0,0.31291308753943353
sample_044306,1,0.3011928070087707
sample_044316,0,0.28590038574438037
sample_044321,0,0.32023109996074905
sample_044324,0,0.3022271481412601
sample_044344,0,0.2897284018526245
sample_044347,0,0.2945969393726132
sample_044349,0,0.3226301129006755
sample_044350,0,0.3086211542271225
sample_044351,0,0.30414606057556404
sample_044354,0,0.30758615632478176
sample_044359,1,0.30337063385207647
sample_044360,1,0.30928992669362126
sample_044364,1,0.308463591835393
sample_044365,1,0.31232025319038403
sample_044366,0,0.2830626435468805
sample_044373,0,0.31919775145886836
sample_044382,0,0.289087568888084
sample_044386,0,0.28860744650413256
sample_044389,0,0.2758048662348334
sample_044392,0,0.31094481985447836
sample_044399,1,0.3093686967421374
sample_044405,0,0.31463581070257024
sample_044406,0,0.30661999888903557
sample_044410,0,0.2862119500534196
sample_044415,0,0.2897318561407627
sample_044417,0,0.3021580289272765
sample_044418,1,0.3001579256298732
sample_044420,0,0.31291451890561167
sample_044425,0,0.30134955698204385
sample_044436,1,0.2997624808007686
sample_044441,0,0.3254368141484988
sample_044443,0,0.3016188982511875
sample_044465,1,0.30050024357772287
sample_044469,0,0.30116613411114784
sample_044470,1,0.3021653844469045
sample_044479,0,0.30869689281391777
sample_044488,1,0.3098932922199354
sample_044490,0,0.3002288814357999
sample_044497,0,0.3045078523523828
sample_044500,1,0.30289311790927387
sample_044508,0,0.29264238286811584
sample_044511,1,0.28959085135202
sample_044514,0,0.3015552911814729
sample_044515,0,0.3065968477021437
sample_044528,0,0.3131190264771377
sample_044530,0,0.29619495627069864
sample_044539,0,0.30435394500458746
sample_044549,0,0.3051266617195614
sample_044554,0,0.3135321146767018
sample_044558,0,0.28945752233186517
sample_044563,0,0.3119256109029074
sample_044564,0,0.2924842149913488
sample_044571,0,0.3173298010346016
sample_044574,0,0.307795691314156
sample_044577,0,0.2954974192775886
sample_044578,1,0.30521432371453044
sample_044581,1,0.3092288741379709
sample_044584,0,0.2759397388451639
sample_044588,0,0.31270932047959954
sample_044591,0,0.2953343560188651
sample_044594,1,0.29189535928070104
sample_044598,1,0.3090215616786269
sample_044601,0,0.2991823755088076
sample_044612,0,0.3110421763696372
sample_044613,0,0.2965797667186058
sample_044617,0,0.2972829920379578
sample_044624,1,0.28824030570725917
sample_044640,0,0.29456603400424064
sample_044657,0,0.2705779830373007
sample_044660,0,0.2997598174292544
sample_044661,0,0.28934072755055684
sample_044672,0,0.29083622289987787
sample_044675,1,0.2876480088646604
sample_044676,0,0.30832476018163074
sample_044686,0,0.2840866460180117
sample_044687,0,0.29150168141826677
sample_044694,1,0.27926404371266556
sample_044696,1,0.3001843259870085
sample_044700,0,0.2914626046783855
sample_044713,0,0.3074031946751056
sample_044714,0,0.28907914218256753
sample_044715,1,0.30940342571838525
sample_044716,0,0.29208795004482657
sample_044739,1,0.3198626743083559
sample_044742,1,0.3089025120902747
sample_044743,1,0.3091086209061107
sample_044748,0,0.28995843587525555
sample_044751,0,0.3106500596131366
sample_044753,0,0.29514002530163413
sample_044755,0,0.31711611408660617
sample_044756,0,0.28332478962584445
sample_044764,0,0.29716027373560094
sample_044767,1,0.30960090946612756
sample_044775,0,0.3111607842853335
sample_044780,1,0.30431069523905696
sample_044782,0,0.30468877520997717
sample_044799,0,0.2960794163762427
sample_044832,0,0.29492910025915126
sample_044842,0,0.2942074522709855
sample_044844,0,0.28857487217875866
sample_044853,0,0.3079550161804361
sample_044856,0,0.3134502768035197
sample_044859,0,0.2952194986102273
sample_044861,1,0.30106813367367297
sample_044868,0,0.2891235123335339
sample_044873,0,0.31953896657493064
sample_044878,0,0.2923327760261581
sample_044879,0,0.2959851663823994
sample_044884,0,0.2920577610598794
sample_044887,1,0.29131851839380396
sample_044893,1,0.2940249119564579
sample_044901,0,0.2912613261967382
sample_044910,1,0.3120393361759836
sample_044911,0,0.293589338457241
sample_044915,0,0.27522527394418306
sample_044923,0,0.2919726199353114
sample_044928,0,0.29850842364560426
sample_044929,0,0.3142695638188387
sample_044939,0,0.31856452828367543
sample_044945,0,0.29195438271568375
sample_044947,0,0.3216193656467527
sample_044958,1,0.31275752548492874
sample_044966,0,0.29691999741640085
sample_044968,0,0.2704049309324369
sample_044973,0,0.2825634481317957
sample_044985,0,0.29263422039834797
sample_044987,1,0.3138463290530412
sample_044991,1,0.2925561107186689
sample_044994,1,0.28403095125092187
sample_045000,0,0.28720065738251954
sample_045012,1,0.29931987981316976
sample_045022,0,0.3056425298840144
sample_045024,0,0.2952484242878456
sample_045026,0,0.2791911028050104
sample_045040,1,0.315815117721367
sample_045042,0,0.3024364136273625
sample_045058,0,0.2992198966930622
sample_045063,0,0.29466362528641465
sample_045064,1,0.28805196423721185
sample_045068,0,0.2985351774455465
sample_045074,0,0.293688298446515
sample_045079,1,0.2992093905643466
sample_045082,0,0.3001576626457642
sample_045085,1,0.2960542672444324
sample_045096,0,0.2999778797370126
sample_045100,0,0.3010462705304236
sample_045102,0,0.3119586185327818
sample_045117,1,0.30409582768956706
sample_045134,1,0.3040795129646841
sample_045152,1,0.3033447990428969
sample_045153,0,0.2992106091093913
sample_045159,0,0.3015196474163437
sample_045163,0,0.2857696739413848
sample_045175,1,0.30935052131968654
sample_045183,0,0.29773686713497943
sample_045197,0,0.305257646406824
sample_045204,1,0.3014481178599836
sample_045205,1,0.31339387084052706
sample_045210,0,0.2995639707203175
sample_045211,0,0.2997517034283398
sample_045223,0,0.2844518715493422
sample_045224,1,0.30501926906197696
sample_045228,1,0.29007638266310093
sample_045250,1,0.2977343390725124
sample_045253,0,0.2881868678672743
sample_045255,0,0.3092878229033195
sample_045257,0,0.3034388402030196
sample_045260,0,0.29228614855487667
sample_045276,0,0.30809749717255763
sample_045277,0,0.3050334414010031
sample_045278,0,0.278102745450126
sample_045279,1,0.269904952838912
sample_045289,1,0.29225611108584043
sample_045290,1,0.295960366218169
sample_045295,1,0.29530844460296474
sample_045302,1,0.294225718767888
sample_045303,0,0.29023263889608614
sample_045310,0,0.30251398135484525
sample_045313,0,0.2698121342400638
sample_045320,0,0.30073679398080194
sample_045326,0,0.29132422637810834
sample_045329,1,0.30584300774315926
sample_045338,0,0.30957708172422643
sample_045357,0,0.31136241823712524
sample_045360,1,0.2771199212610634
sample_045361,0,0.2945839275653156
sample_045362,0,0.29234041496737695
sample_045363,0,0.29165834987779526
sample_045365,0,0.2986922451056633
sample_045367,0,0.30441247536676624
sample_045374,0,0.28608106857447413
sample_045375,0,0.29751456333853227
sample_045376,0,0.2941614620437144
sample_045383,0,0.3031441564268459
sample_045384,0,0.3032372351085437
sample_045388,0,0.30800497715916125
sample_045393,0,0.30066850458792854
sample_045401,0,0.2938719517291618
sample_045416,0,0.2783617013968821
sample_045417,0,0.30355149903589657
sample_045420,0,0.28262866382101837
sample_045421,1,0.2847791842178476
sample_045425,0,0.3007986707123965
sample_045427,0,0.27963962864791925
sample_045445,1,0.2999434972103232
sample_045448,0,0.2889081462435972
sample_045449,0,0.3075234797243094
sample_045457,0,0.294685199738462
sample_045466,0,0.3144710916330979
sample_045474,0,0.2944023143485464
sample_045475,1,0.28041087737196363
sample_045476,0,0.3069567752061633
sample_045480,0,0.30735263205837293
sample_045493,1,0.2991655699098606
sample_045506,1,0.2858689080699829
sample_045507,0,0.27609833876900125
sample_045512,1,0.30587543230492065
sample_045514,0,0.2902444771578344
sample_045519,0,0.27887570513512444
sample_045523,0,0.30411350701621653
sample_045525,0,0.3192596328294872
sample_045531,1,0.3176423960241595
sample_045533,0,0.27686587501585996
sample_045538,0,0.315716496825339
sample_045543,1,0.3146444490598177
sample_045544,0,0.3256592667522451
sample_045556,1,0.29134987687897196
sample_045563,0,0.31242248767153985
sample_045568,1,0.2839797914124064
sample_045571,1,0.29190489996185187
sample_045592,0,0.29517480921501815
sample_045597,0,0.2606550556576529
sample_045601,0,0.2945812176312322
sample_045608,0,0.3020648413501774
sample_045610,0,0.3003876996942772
sample_045613,0,0.2955517459023562
sample_045623,1,0.32179927364732525
sample_045627,1,0.2955130070570977
sample_045632,1,0.30070846128707357
sample_045633,0,0.29947172029548613
sample_045638,0,0.3094907091018445
sample_045642,0,0.30175054792207484
